11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:0739365c-df74-44fd-a386-04c3841e72b1
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:bb96e7af-41bb-4b5f-926d-d3ffe2223d69
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:5d666820-e369-4ddd-b676-a3f134ad7960
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:b7ef22cf-a92f-4be3-9e3e-1d66dd615162
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED144'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0810E186-22BD-4094-A943-28056DB37E18'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0810E186-22BD-4094-A943-28056DB37E18'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED177'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:d4f51115-0b40-4019-a418-64c3b5390a72
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:37191c50-9e87-403d-9f49-2df55751cc7d
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:0ff00c33-2d97-415c-a383-5b222a06a46e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:ba5164a0-65f3-43d0-8a32-75000e55605f
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:dde8ebf1-c0d6-4c52-86e2-7e3a65d80d5a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:8f7597ff-9df6-4f2d-9e7c-300e6a5de1d6
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 870:Replicating footprints on sheet ['Top', 'LEDs_Bottom', 'LEDS_discreet2', 'LED_single1']
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U153'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U179'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:110b3224-b357-4118-9c08-b3fded705e4b
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:6c974eff-360a-44c4-986a-425a9f8b87d5
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:b9e7f770-21cd-4948-9662-6e0ac7df885e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:64cb9998-ec22-438d-a88d-98b5738fdb45
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:eaba7cf7-101e-4672-ad3c-d50ac347e980
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:de2a24df-094c-4cef-941d-7eebb38e4154
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R196'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R232'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:10a75789-866c-466a-b99e-1669393a4dc9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:3fc555cf-7811-4f34-a942-9946ed71983d
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:26f5deef-302c-459b-9fc1-9a4618773440
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:b67b6d0d-2c12-4211-ad3e-c801f8b0c8ac
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a58fc8cd-c2ef-4a2e-8f35-9edf2c2f6adb
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:079a64b2-53fc-4bd1-91b5-326ec2bd005d
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R197'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R233'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:6cd10716-af31-44d4-bad9-a9da97fd4924
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:298869b6-8523-4a53-9fbf-26a95c1d59c7
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:65380ce8-601c-4762-983f-4bdb6ed67bde
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:5f26ca6a-6c58-46d9-a062-8820fe28d15f
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:94d012b9-077f-436c-a4d8-e5bb00c165ba
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:8cf8820f-ba05-4396-8fee-f688cede6599
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U152'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '62B3827C-A320-4AD6-A424-1485EF65900D'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '62B3827C-A320-4AD6-A424-1485EF65900D'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U178'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:c50c72b1-94e3-4159-a219-37f741e82a7c
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:816e8841-515b-46c5-af69-4c658dead52c
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:292e74a5-6b55-4359-be57-8b0026051126
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:d110a261-5fea-471a-9022-4d3e6eb79995
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:22c9f63c-bdf9-47e9-ae01-74d81cfbd908
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:25c9bd2a-9084-47b2-8c0c-55017f117c49
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R198'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '2D77C678-F455-47D6-93BD-3ED95A089C96'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '2D77C678-F455-47D6-93BD-3ED95A089C96'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R234'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:026024b2-ee3d-495c-b376-571543d60a54
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:7b4f2825-0f3c-4204-8c34-c7a48d981dd0
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:23dd6946-9981-4c83-9d25-050d5e9bece6
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:91b073dd-9587-4df1-bc9e-5ae2bf65b669
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:8cb67b8b-8668-4222-8264-d0248233162e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:1f955d8b-5c5c-4797-84d6-bdecca0a33b1
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED143'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '2ABC1D4C-0E8C-4F90-9BF0-DF151C3D99F0'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '2ABC1D4C-0E8C-4F90-9BF0-DF151C3D99F0'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED179'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:cb110f2a-a8eb-4aca-b5bc-ff7ccb902aef
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:dee7cca5-5b77-46f5-b3b4-d071a57b2b2a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:cbc54092-ef49-4a91-b324-f6377248bdf9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:dd34ca50-e199-4276-b791-f4a8f1f134cb
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a432e7aa-3bd5-4cba-b765-9f5f9481582e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:6f49c4c2-cc47-4797-a9e2-d63b6f64666c
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED142'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED178'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:9463e9d6-02d6-4857-9f39-9338e5245ef5
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:75ebcc21-6c28-42b4-a70a-53c893461f85
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:0739365c-df74-44fd-a386-04c3841e72b1
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:72fb7ece-5de5-44b2-abba-ab28f5de6d34
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:5d666820-e369-4ddd-b676-a3f134ad7960
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:75c1859a-df3e-4e29-9d7d-835dfb4bab4f
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED144'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0810E186-22BD-4094-A943-28056DB37E18'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0810E186-22BD-4094-A943-28056DB37E18'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED180'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:d4f51115-0b40-4019-a418-64c3b5390a72
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:b8410338-c90c-4f3f-9672-2d1868f8c3e9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:0ff00c33-2d97-415c-a383-5b222a06a46e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:d9632dd4-cb5a-4de3-8dbc-a4815fd7b054
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:dde8ebf1-c0d6-4c52-86e2-7e3a65d80d5a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:8f1c8d32-8def-4037-9251-5534d09ff792
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 870:Replicating footprints on sheet ['Top', 'LEDs_Bottom', 'LEDS_discreet2', 'LED_single2']
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U153'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U181'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:110b3224-b357-4118-9c08-b3fded705e4b
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:9110c6a7-63d6-4e7d-a82b-08f8d2666256
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:b9e7f770-21cd-4948-9662-6e0ac7df885e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:5fa1b43b-c333-497c-a7c1-ac4e98bc92f8
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:eaba7cf7-101e-4672-ad3c-d50ac347e980
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:3724ee96-7c53-4d53-a0bd-9063ba644a1f
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R196'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R235'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:10a75789-866c-466a-b99e-1669393a4dc9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:1b5fe501-999c-44b5-9f67-b5be5dcb8690
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:26f5deef-302c-459b-9fc1-9a4618773440
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:db930348-a1dc-444e-94c0-238fe95d4fea
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a58fc8cd-c2ef-4a2e-8f35-9edf2c2f6adb
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:95b08a3c-e8e6-44e5-a1ff-fd2e216cb140
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R197'
11-12 22:57:11 root 345:updating GUI with: 60
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R236'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:6cd10716-af31-44d4-bad9-a9da97fd4924
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:1cf377ce-6189-41b8-b635-efbb4b29b6f1
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:65380ce8-601c-4762-983f-4bdb6ed67bde
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:1e25d2d5-18c1-4be0-b485-4777b8e9a62d
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:94d012b9-077f-436c-a4d8-e5bb00c165ba
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:9562e4fa-1a81-42d8-914b-4ddbc0ab0a01
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U152'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '62B3827C-A320-4AD6-A424-1485EF65900D'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '62B3827C-A320-4AD6-A424-1485EF65900D'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U180'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:c50c72b1-94e3-4159-a219-37f741e82a7c
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:6e7f736d-daf1-4e8f-9dd3-39e4af496a52
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:292e74a5-6b55-4359-be57-8b0026051126
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:fa1f9fb0-a1c0-45cb-b089-8dbf5c911635
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:22c9f63c-bdf9-47e9-ae01-74d81cfbd908
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:297c5b05-5abb-4c4b-8a3d-0f3b0ca4f583
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R198'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '2D77C678-F455-47D6-93BD-3ED95A089C96'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '2D77C678-F455-47D6-93BD-3ED95A089C96'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R237'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:026024b2-ee3d-495c-b376-571543d60a54
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:b6fc6053-24c0-4c20-a14a-8b8ad4f9c431
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:23dd6946-9981-4c83-9d25-050d5e9bece6
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:e51fceeb-c2d4-4ae8-9abb-6d99e52b0cd7
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:8cb67b8b-8668-4222-8264-d0248233162e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:6fe5532d-d192-432a-94f8-4a4b6fa0345b
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED143'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '2ABC1D4C-0E8C-4F90-9BF0-DF151C3D99F0'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '2ABC1D4C-0E8C-4F90-9BF0-DF151C3D99F0'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED182'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:cb110f2a-a8eb-4aca-b5bc-ff7ccb902aef
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:21f1ada4-a6e4-455c-8140-2aaa583bc7bf
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:cbc54092-ef49-4a91-b324-f6377248bdf9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:ae0bd525-f194-4ccf-9a14-8c7f10ff4268
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a432e7aa-3bd5-4cba-b765-9f5f9481582e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:60aa8d74-e5b8-451d-8ef9-9b1cf6e61de3
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED142'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED181'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:9463e9d6-02d6-4857-9f39-9338e5245ef5
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:c3e86fad-9851-4995-ae9b-f918a508816d
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:0739365c-df74-44fd-a386-04c3841e72b1
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:65653478-5210-40d7-a356-8e0094ca4705
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:5d666820-e369-4ddd-b676-a3f134ad7960
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:b7da4c84-e32c-465c-9e8b-782206d70a72
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED144'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0810E186-22BD-4094-A943-28056DB37E18'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0810E186-22BD-4094-A943-28056DB37E18'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED183'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:d4f51115-0b40-4019-a418-64c3b5390a72
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:4595ec09-345b-4767-96df-3119516dd32d
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:0ff00c33-2d97-415c-a383-5b222a06a46e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:4f3fcff7-f386-43fa-8e81-79d8ba7752a3
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:dde8ebf1-c0d6-4c52-86e2-7e3a65d80d5a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:7dbeca28-841f-4e68-9210-ca22f7276956
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 870:Replicating footprints on sheet ['Top', 'LEDs_Bottom', 'LEDS_discreet2', 'LED_single3']
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U153'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U183'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:110b3224-b357-4118-9c08-b3fded705e4b
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:9a09d617-ea28-46f7-9717-3b72e71fe1fd
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:b9e7f770-21cd-4948-9662-6e0ac7df885e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:2653461a-fcbf-4cf9-9f96-3b018fe45d69
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:eaba7cf7-101e-4672-ad3c-d50ac347e980
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:f7111288-485c-41ec-900b-2f9fa1970879
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R196'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
